zipcode,streetAddress,homeStatus,homeType,latitude,longitude,yearBuilt,lotAreaValue,lotAreaUnits,livingAreaValue,livingAreaUnitsShort,garageParkingCapacity,bedrooms,bathrooms,bathroomsFull,stories,flooring,foundationDetails,heating,cooling,fireplaceFeatures,sewer,roofType,taxAssessedValue,zestimate,rentZestimate,sold-history,pricePerSquareFoot,price,currency,
90068,3895 Fredonia Dr,RECENTLY_SOLD,SINGLE_FAMILY,34.13484,-118.36328,1929,0.3508,Acres,2257,sqft,2,3,3,3,1,"['Hardwood', 'Tile']","[]","['Other', 'Central']","['Central Air', 'Other']","['Guest House', 'Living Room']","['In Street']",Composition,1555500,1389200,8786,"[('2022-01-22', 1525000), ('2021-09-22', 1525000), ('2005-12-08', 1100000), ('2005-08-23', 1075000), ('2001-09-28', 500000)]",609,1375000,USD,
91326,19801 Mariposa Pines Way,RECENTLY_SOLD,SINGLE_FAMILY,34.285007,-118.56681,1998,7035,Square Feet,3183,sqft,3,4,4,4,2,"['Carpet', 'Tile']","[]","['Central', 'Fireplace(s)']","['Central Air']","['Family Room']","['Public Sewer']",None,782783,None,6427,"[('1998-12-10', 519500)]",427,1360000,USD,
91311,20310 Bermuda St,RECENTLY_SOLD,SINGLE_FAMILY,34.26605,-118.57623,1965,0.30330578512396694,Acres,2392,sqft,2,4,3,3,1,"['Carpet', 'Tile']","[]","['Central', 'Natural Gas']","['Central Air']","['Family Room']","['Unknown']",Composition,807464,1413100,5299,"[('2015-02-27', 699000)]",571,1365000,USD,
91344,17438 Index St,RECENTLY_SOLD,SINGLE_FAMILY,34.275345,-118.51428,1961,0.4008953168044077,Acres,2100,sqft,2,4,2,2,1,"['Carpet', 'Wood']","['Raised']","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,118705,1360300,5200,"[]",648,1360000,USD,
91364,21231 Providencia St,RECENTLY_SOLD,SINGLE_FAMILY,34.15906,-118.59459,1946,6501,Square Feet,1633,sqft,0,4,3,1,1,"['Wood']","[]","['Central']","['Central Air']","['Guest House', 'Living Room']","['Public Sewer']",None,762102,1384700,5069,"[('2020-04-17', 725000), ('2005-03-10', 662500), ('2003-02-04', 425000), ('2000-07-25', 314000), ('1999-12-30', 348000)]",839,1370000,USD,
91316,17742 Alonzo Pl,RECENTLY_SOLD,SINGLE_FAMILY,34.152317,-118.51916,1956,0.4367309458218549,Acres,1953,sqft,2,3,2,None,1,"['Tile']","['Raised']","['Central']","['Central Air']","['Living Room']","['Public Sewer']",Composition,1259700,1382900,5899,"[('2022-03-31', 1235000), ('2003-05-07', 635000), ('2000-12-29', 515000), ('1998-01-09', 365000)]",703,1373000,USD,
90035,1448 S Holt Ave,RECENTLY_SOLD,MULTI_FAMILY,34.052265,-118.37834,1929,6764,Square Feet,3542,sqft,None,4,4,None,None,"[]","[]","[]","[]",None,None,None,194799,1826100,12486,"[]",388,1375000,USD,
90230,12116 Allin St,RECENTLY_SOLD,SINGLE_FAMILY,33.989815,-118.414955,1951,4925,Square Feet,1413,sqft,1,3,2,2,1,"['Tile', 'Vinyl']","[]","['Central']","['Central Air']","['Family Room']","['Public Sewer']",None,132569,1383500,5985,"[]",958,1354000,USD,
91324,19152 Lassen St,RECENTLY_SOLD,SINGLE_FAMILY,34.249584,-118.55107,1967,0.29292929292929293,Acres,3489,sqft,1,5,4,4,1,None,"[]","['Central']","['Central Air']","['Family Room', 'Living Room', 'Fire Pit']","['Public Sewer']",Tile,1315000,1403300,6999,"[('2021-05-20', 1175000), ('2017-08-14', 870000), ('2011-02-25', 590000), ('2004-07-23', 775000)]",392,1369000,USD,
91364,4828 Regalo Rd,RECENTLY_SOLD,SINGLE_FAMILY,34.156693,-118.6177,1965,8064,Square Feet,1878,sqft,2,3,3,3,2,"['Stone', 'Tile', 'Wood']","['Slab']","['Central']","['Central Air']","['Living Room']","['Public Sewer']",Composition,541744,1376400,5299,"[('2023-04-26', 1005000)]",729,1370000,USD,
91304,7647 Quimby Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.209736,-118.630775,1979,7510,Square Feet,2333,sqft,2,4,3,3,2,None,"[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,1198500,1388900,4981,"[('2022-01-21', 1175000), ('2019-04-12', 670000), ('2003-10-01', 560000), ('2000-05-26', 354000)]",581,1355000,USD,
91601,10842 Peach Grove St,RECENTLY_SOLD,SINGLE_FAMILY,34.15875,-118.36737,1927,6997,Square Feet,1260,sqft,1,2,1,1,1,None,"[]","['Floor Furnace']","['None']","['Family Room']","['Public Sewer']",Flat,Spanish Tile,54841,1404300,4180,"[]",1079,1360000,USD,
91367,20871 Kelvin Pl,RECENTLY_SOLD,SINGLE_FAMILY,34.176018,-118.58678,1962,0.38473370064279155,Acres,2500,sqft,2,3,3,3,1,"['Stone', 'Wood']","[]","['Central']","['Central Air']","['Living Room']","['Private Sewer']",None,635246,1412600,6058,"[]",544,1360000,USD,
91325,9853 Wish Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.25004,-118.50813,1964,0.2881313131313131,Acres,3381,sqft,2,5,3,2,2,"['Carpet']","[]",None,None,"['Den', 'Family Room']",None,None,784169,1382500,6499,"[]",404,1365000,USD,
90049,11840 Dorothy St APT 101,RECENTLY_SOLD,CONDO,34.0509,-118.46755,2001,7880.004,Square Feet,1733,sqft,2,2,3,2,4,"['Wood', 'Mixed', 'Carpet']","[]","['Central']","['Ceiling Fan(s)']","['Living Room']",None,None,1419105,1402500,6199,"[('2002-07-24', 579000)]",788,1365000,USD,
90041,2264 W Everlee Ln,RECENTLY_SOLD,SINGLE_FAMILY,34.13678,-118.217155,2016,2339.172,Square Feet,2448,sqft,None,3,4,3,3,"['Ceramic Tile', 'Engineered Hardwood']","['Slab']","['Central', 'Natural Gas', 'Forced Air']","['Air Conditioning', 'Central Air']","['None']",None,Composition,Shingle,1115515,1399700,7500,"[('2016-12-23', 1000000)]",559,1368000,USD,
90064,2551 S Bentley Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.034058,-118.43245,1938,5135.724,Square Feet,1333,sqft,None,3,2,2,1,"['Hardwood', 'Mixed', 'Tile']","[]","['Floor Furnace']","['Other']","['Decorative']",None,None,411349,1399600,5669,"[('1996-12-24', 230000), ('1996-07-18', 185000), ('1994-09-29', 2500)]",1014,1352000,USD,
91423,5152 Costello Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.164364,-118.43806,1956,5015,Square Feet,1746,sqft,2,4,2,2,1,None,"[]","['Forced Air']","['Central Air']","['Living Room']","['Public Sewer']",None,889367,1407200,5964,"[('2015-02-04', 770000), ('2014-05-28', 665000)]",788,1375000,USD,
91406,17239 Lemay St,RECENTLY_SOLD,SINGLE_FAMILY,34.1914,-118.50897,1948,8076,Square Feet,2087,sqft,2,3,3,3,1,None,"[]","['Central']","['Central Air']","['Den']","['Public Sewer']",None,423353,1389200,5673,"[('2023-09-07', 885000), ('2012-09-24', 340000), ('2011-12-30', 864815), ('2005-06-22', 669000), ('2000-11-16', 300000)]",654,1365000,USD,
90004,236 N Berendo St,RECENTLY_SOLD,LOT,34.075565,-118.293884,None,7501.032,Square Feet,None,None,None,None,None,None,None,None,"[]",None,None,None,None,None,1156293,1398200,3569,"[('2020-02-07', 1100000), ('2009-10-02', 500000), ('2009-02-13', 250000), ('2008-08-05', 558000), ('2004-04-14', 560000), ('2002-06-20', 320000)]",None,1360000,USD,
91311,20242 Germain St,RECENTLY_SOLD,SINGLE_FAMILY,34.262096,-118.57564,1964,0.36120293847566576,Acres,2733,sqft,2,5,3,3,1,None,"[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,182094,1374300,5864,"[]",499,1363000,USD,
90016,2209 S Spaulding Ave,RECENTLY_SOLD,MULTI_FAMILY,34.038143,-118.367546,1964,4822.092,Square Feet,4009,sqft,None,8,8,None,2,None,"[]","['Wall']","['None']",None,None,None,1383732,1458400,9599,"[]",339,1360000,USD,
90025,1551 Wellesley Ave,RECENTLY_SOLD,MULTI_FAMILY,34.037518,-118.463524,1927,7008.804,Square Feet,1714,sqft,2,3,2,None,1,None,"[]","['Natural Gas']","['Central Air']","['Living Room']",None,Spanish Tile,858110,None,5638,"[]",802,1374000,USD,
90010,4595 Wilshire Blvd UNIT 305,RECENTLY_SOLD,CONDO,34.062313,-118.32904,1981,0.8670999999999999,Acres,2109,sqft,None,3,2,2,3,"['Hardwood']","[]","['Central']","['Central Air']","['Living Room']",None,None,844047,1403800,5647,"[('2004-09-01', 630000), ('2003-09-08', 515000), ('2001-12-31', 380000), ('1999-12-15', 291726)]",652,1375000,USD,
90731,2710 S Walker Ave,RECENTLY_SOLD,SINGLE_FAMILY,33.720257,-118.302216,1947,5834,Square Feet,2494,sqft,2,5,3,3,1,"['Tile']","[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,385776,1394000,5500,"[('2023-06-02', 925000), ('1996-12-04', 171818)]",545,1360000,USD,
91367,20651 Clarendon St,RECENTLY_SOLD,SINGLE_FAMILY,34.170464,-118.58318,1959,8241.552,Square Feet,1500,sqft,None,3,2,2,1,"['Engineered Hardwood']","[]","['Central']","['Central Air']","['Gas', 'Living Room']",None,None,919778,1376200,4995,"[('2020-04-14', 875000), ('2019-01-29', 785000), ('1999-09-16', 249000)]",917,1375000,USD,
91326,10448 Amigo Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.260437,-118.53804,1961,0.25674931129476586,Acres,2131,sqft,2,4,3,2,1,"['Carpet', 'Tile', 'Wood']","['Slab']","['Central']","['Central Air', 'Dual']","['Living Room', 'Gas', 'Gas Starter', 'Wood Burning']","['Public Sewer']",Composition,Shingle,881255,1382000,5170,"[('2017-02-14', 790000), ('2016-08-03', 500000)]",645,1375000,USD,
90066,4151 Redwood Ave APT 408,RECENTLY_SOLD,TOWNHOUSE,33.989494,-118.4396,2007,1.0452,Acres,1610,sqft,None,2,3,3,None,"['Hardwood']","[]","['Central']","['Air Conditioning', 'Central Air']","['None']",None,None,1029733,1380500,4997,"[('2013-06-03', 870000)]",854,1375000,USD,
90042,342 Fisher St,RECENTLY_SOLD,SINGLE_FAMILY,34.121212,-118.181786,1947,4800,Square Feet,1592,sqft,1,3,3,1,None,"['Laminate', 'Vinyl', 'Tile', 'Stone']","['Combination', 'Raised', 'Slab']","['See Remarks']","['See Remarks']","['None']","['Public Sewer']",Composition,938960,1412200,5058,"[('2020-10-08', 902500), ('2016-08-01', 525000), ('2006-07-19', 473500), ('2004-08-26', 355000), ('2000-09-29', 110000), ('1999-05-19', 129951), ('1998-06-08', 119000), ('1997-10-21', 58000), ('1997-05-22', 44299)]",864,1375000,USD,
91344,17144 Barneston St,RECENTLY_SOLD,SINGLE_FAMILY,34.284946,-118.50627,1958,0.38046372819100094,Acres,1925,sqft,2,3,3,3,2,None,"[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,267180,1401200,5234,"[]",706,1360000,USD,
90045,6669 W 80th Pl,RECENTLY_SOLD,SINGLE_FAMILY,33.96598,-118.40691,1948,5490,Square Feet,1369,sqft,None,3,2,0,None,"[]","[]","['Wall']","[]",None,None,None,106214,1384100,5995,"[]",993,1360000,USD,
91423,13817 Valley Vista Blvd,RECENTLY_SOLD,SINGLE_FAMILY,34.144573,-118.43417,1950,5315,Square Feet,1506,sqft,2,3,3,3,1,None,"[]","['Central']","['None']","['Living Room']","['Unknown']",None,112585,1356000,6964,"[]",900,1355000,USD,
91304,7954 Cowper Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.214672,-118.64666,1984,0.34919651056014694,Acres,2053,sqft,2,3,2,2,1,"['Wood']","[]","['Central']","['Central Air']","['Den']","['Public Sewer']",None,998783,1356000,4907,"[('2020-10-30', 960000), ('2016-08-17', 790000), ('2012-11-20', 645000), ('1998-10-07', 343000), ('1996-12-31', 309000), ('1993-11-03', 333000)]",658,1351000,USD,
91042,7374 Perigord Ct,RECENTLY_SOLD,SINGLE_FAMILY,34.271545,-118.29418,2000,0.34944903581267217,Acres,3551,sqft,3,4,3,3,2,None,"[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,886617,1401000,5998,"[('2010-12-30', 720000), ('2001-06-01', 586000)]",387,1375000,USD,
91311,20815 Tribune St,RECENTLY_SOLD,SINGLE_FAMILY,34.26659,-118.58703,1971,9012,Square Feet,2273,sqft,2,4,3,3,2,None,"[]","['Central']","['Central Air']","['Family Room', 'Decorative']","['Public Sewer']",None,666797,1375800,4999,"[('2023-11-29', 830000), ('2003-05-15', 479000)]",605,1375000,USD,
90272,1273 Palisades Dr,RECENTLY_SOLD,TOWNHOUSE,34.069866,-118.56197,1973,3.1387,Acres,1820,sqft,None,3,3,1,2,"['Hardwood', 'Tile']","[]","['Central']","['Central Air']","['Living Room', 'Gas Starter', 'Gas']",None,None,811286,1407900,6499,"[('2011-11-10', 672000), ('2005-06-03', 925000)]",758,1379000,USD,
90732,1708 El Rey Rd,RECENTLY_SOLD,SINGLE_FAMILY,33.739803,-118.3128,1955,0.5768135904499541,Acres,2033,sqft,2,3,3,1,1,"['Wood']","['Slab']","['Central', 'Radiant']","['Central Air']","['Outside', 'Fire Pit']","['Public Sewer']",None,772848,1422400,4588,"[('2010-05-04', 500000)]",676,1375000,USD,
91344,17457 San Fernando Mission Blvd,RECENTLY_SOLD,SINGLE_FAMILY,34.27245,-118.515076,1955,0.3122130394857668,Acres,2368,sqft,0,4,3,2,1,"['Laminate']","[]","['Central']","['Central Air']","['Electric']","['Public Sewer']",None,1167900,1395500,5500,"[('2021-09-01', 1145000)]",572,1355000,USD,
91364,4921 Medina Dr,RECENTLY_SOLD,SINGLE_FAMILY,34.157497,-118.60146,1956,0.4171487603305785,Acres,2330,sqft,2,4,3,3,2,None,"[]","['Central', 'Fireplace(s)', 'Solar']","['Central Air']","['Living Room', 'Master Bedroom']","['Septic Type Unknown']",None,950081,1427600,6646,"[('2015-10-28', 835000), ('2009-06-30', 669000), ('1997-04-25', 317500)]",592,1379000,USD,
90501,1630 W 206th St,RECENTLY_SOLD,MULTI_FAMILY,33.843533,-118.30777,1955,7000,Square Feet,2180,sqft,3,6,3,None,1,None,"[]",None,"['Wall/Window Unit(s)', 'Wall Unit(s)']","['None']","['Public Sewer']",None,1151038,1423900,2500,"[('2019-10-25', 1095000), ('2018-07-11', 869000), ('2018-04-05', 630000), ('2004-08-30', 410000), ('2000-05-11', 196000), ('1999-10-06', 140000), ('1998-03-11', 173299), ('1996-09-13', 163000)]",633,1380000,USD,
90024,10450 Wilshire Blvd #7,RECENTLY_SOLD,CONDO,34.065346,-118.430435,1961,0.9418,Acres,2064,sqft,None,3,3,2,13,"['Ceramic Tile', 'Mixed']","[]","['Central']","['Air Conditioning']","['None']",None,None,978687,1434300,7950,"[('2006-10-03', 760000)]",671,1385000,USD,
91304,7805 Cowper Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.212284,-118.6483,1986,7004,Square Feet,2714,sqft,3,4,3,3,2,"['Carpet']","[]",None,None,"['Gas', 'Family Room']",None,None,1393320,1426500,6799,"[('2022-03-15', 1366000), ('1997-12-10', 350000), ('1995-09-13', 305000)]",516,1400000,USD,
91607,12440 Addison St,RECENTLY_SOLD,SINGLE_FAMILY,34.16075,-118.40447,1967,6474,Square Feet,1994,sqft,2,3,3,1,1,"['Carpet', 'Laminate']","[]","['Central']","['Central Air']","['Living Room', 'Gas', 'Gas Starter']","['Public Sewer']",None,355226,1445000,6072,"[]",702,1400000,USD,
90230,4917 Sycamore Dr,RECENTLY_SOLD,SINGLE_FAMILY,33.999104,-118.402725,1960,4689,Square Feet,1465,sqft,2,3,2,1,1,"['Wood']","[]","['Central']","['Central Air']","['None']","['Public Sewer']",Shingle,None,1393400,5950,"[]",950,1391900,USD,
91344,12516 Marva Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.29821,-118.51859,1970,10751,Square Feet,2723,sqft,3,4,3,1,2,"['Tile']","[]","['Central']","['Central Air', 'See Remarks']","['Family Room']","['Public Sewer']",Composition,Shingle,303360,1449900,5996,"[]",514,1400000,USD,
91325,17617 Romar St,RECENTLY_SOLD,SINGLE_FAMILY,34.254986,-118.518234,1959,0.2767217630853995,Acres,2917,sqft,2,4,4,3,1,None,"[]","['Central']","['Central Air']","['Family Room', 'Living Room']","['Public Sewer']",None,580866,1407300,6499,"[('1998-10-22', 385500)]",477,1390000,USD,
91364,5208 Tendilla Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.16369,-118.6015,1954,7518.456,Square Feet,1935,sqft,None,4,3,3,1,"['Hardwood']","[]","['Central']","['Air Conditioning', 'Central Air']","['Living Room']",None,Shingle,118337,1424800,5800,"[('2023-04-13', 975000)]",715,1384000,USD,
91040,9522 La Canada Way,RECENTLY_SOLD,SINGLE_FAMILY,34.26005,-118.34091,1947,1.7355,Acres,2034,sqft,2,3,2,2,1,"['Tile']","[]",None,"['Central Air', 'Whole House Fan']","['Living Room']","['Septic Type Unknown']",None,889924,1371100,4664,"[('1994-09-28', 236500)]",688,1400000,USD,
90094,6030 S Seabluff Dr #505,RECENTLY_SOLD,CONDO,33.973026,-118.42221,2019,1.6391,Acres,1340,sqft,2,3,2,2,5,None,"[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,1313760,1416600,5576,"[('2021-07-22', 1288000), ('2019-08-01', 1300000)]",1034,1385000,USD,
91607,12254 Miranda St,RECENTLY_SOLD,SINGLE_FAMILY,34.174206,-118.40076,1949,7318.08,Square Feet,2103,sqft,None,4,2,2,1,"['Hardwood']","[]","['Central']","['Central Air']","['None']",None,None,114928,1425500,5617,"[]",656,1380000,USD,
90272,15340 Albright St UNIT 105,RECENTLY_SOLD,CONDO,34.048485,-118.52619,1973,0.732415059687787,Acres,1386,sqft,2,2,2,2,3,None,"[]","['Central']","['Central Air']","['Living Room', 'Gas']","['None']",None,530474,1400200,5496,"[]",1009,1399000,USD,
91042,9442 Charrick Dr,RECENTLY_SOLD,SINGLE_FAMILY,34.24019,-118.283714,1963,0.2654729109274564,Acres,1739,sqft,2,4,2,1,None,None,"['Slab']","['Central', 'Wall Furnace']","['Central Air']","['See Remarks']","['Public Sewer']",None,83478,1427400,4500,"[]",798,1387000,USD,
90026,3023 Berkeley Ave APT 10,RECENTLY_SOLD,TOWNHOUSE,34.087864,-118.27133,1985,1.1148,Acres,1816,sqft,None,3,3,2,None,"['Hardwood']","[]","['Central']","['Central Air']","['Master Bedroom']",None,None,921638,1427900,5711,"[('2015-12-15', 810000), ('2014-08-25', 659000)]",763,1386000,USD,
90065,2620 Medlow Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.127888,-118.22333,1926,5893.668,Square Feet,1166,sqft,None,2,2,2,2,"['Vinyl Plank']","[]","['Central']","['Air Conditioning']","['None']",None,None,964980,1423800,4689,"[('2019-06-07', 900000), ('2018-05-30', 880000), ('2014-08-14', 641000), ('2000-12-21', 240000)]",1200,1398692,USD,
90045,7017 Flight Ave,RECENTLY_SOLD,MULTI_FAMILY,33.975494,-118.375786,1950,5941.584,Square Feet,2275,sqft,3,4,4,None,2,"['Mixed']","[]","['Wall']","['Air Conditioning']",None,"['In Street']",Composition,Shingle,789424,1399700,6907,"[('2013-08-22', 670000), ('2005-09-07', 820000), ('2000-07-31', 288000)]",615,1399000,USD,
91423,4545 Atoll Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.15345,-118.42065,1950,5402,Square Feet,1400,sqft,2,2,2,2,1,"['Wood']","[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,937690,None,4997,"[('2017-10-18', 850000), ('2005-08-16', 700000), ('2001-07-25', 355000), ('2001-03-13', 287000)]",986,1380000,USD,
91304,23723 Stagg St,RECENTLY_SOLD,SINGLE_FAMILY,34.211,-118.64533,1987,0.27304866850321396,Acres,3585,sqft,3,4,3,3,1,"['Carpet', 'Tile']","[]","['Central']","['Central Air']","['Family Room', 'Living Room', 'See Remarks']","['Public Sewer']",None,950104,1444000,7234,"[]",390,1399000,USD,
90272,17145 Palisades Cir,RECENTLY_SOLD,TOWNHOUSE,34.075752,-118.56231,1974,8.2961,Acres,1734,sqft,None,2,3,3,2,"['Wood', 'Tile', 'Mixed']","[]","['Central']","['Central Air']","['Living Room']",None,None,1121092,1397600,6000,"[('2019-06-17', 1046000), ('2004-03-26', 642500)]",804,1395000,USD,
91403,14738 Otsego St,RECENTLY_SOLD,SINGLE_FAMILY,34.16277,-118.45441,1947,6751,Square Feet,1497,sqft,2,3,2,2,1,None,"[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,593798,None,5128,"[('2000-11-14', 410000), ('1996-04-04', 223000)]",925,1385000,USD,
91364,22255 Miston Dr,RECENTLY_SOLD,SINGLE_FAMILY,34.164864,-118.60987,1997,0.4903,Acres,2768,sqft,3,4,3,3,2,"['Hardwood', 'Tile']","[]","['Central']","['Central Air']","['Living Room']",None,None,248743,1444500,6998,"[]",506,1400000,USD,
91423,5026 Tilden Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.162067,-118.44715,1952,7250,Square Feet,880,sqft,0,2,2,1,1,"['Tile', 'Wood']","[]","['Wall Furnace']","['Wall/Window Unit(s)']","['None']","['Public Sewer']",Composition,55546,995300,3059,"[]",1574,1385000,USD,
91367,5430 Manton Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.16962,-118.640434,1961,0.26634527089072546,Acres,2429,sqft,2,4,3,1,1,None,"[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,211343,1424400,6000,"[]",568,1380000,USD,
90024,10724 Wilshire Blvd APT 905,RECENTLY_SOLD,CONDO,34.060173,-118.436874,1989,1.1588,Acres,2150,sqft,None,2,3,3,None,"['Mixed']","[]","['Central']","['Central Air']","['Other']",None,None,1415304,1385400,7950,"[('2019-02-27', 1320000), ('2007-12-07', 1120000), ('2005-04-21', 1200000), ('2000-06-01', 610000), ('1997-10-10', 500000), ('1996-08-21', 411589)]",642,1380000,USD,
91325,17083 Calahan St,RECENTLY_SOLD,SINGLE_FAMILY,34.2367,-118.50573,1976,10803,Square Feet,2603,sqft,3,4,3,3,1,"['Wood']","[]","['Central']","['Central Air']","['Raised Hearth', 'Gas', 'Family Room']",None,Shingle,922092,1391900,5734,"[('2019-01-28', 860000), ('2013-11-21', 655000)]",530,1380000,USD,
91364,22651 Flamingo St,RECENTLY_SOLD,SINGLE_FAMILY,34.14784,-118.61988,1969,10767,Square Feet,2194,sqft,2,3,3,2,1,"['Carpet', 'Tile']","[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,131783,1411600,6496,"[]",638,1400000,USD,
91601,10910 Huston St,RECENTLY_SOLD,SINGLE_FAMILY,34.159657,-118.36845,1929,8400,Square Feet,1184,sqft,2,2,1,1,1,None,"[]",None,"['Wall/Window Unit(s)']","['Living Room']","['Public Sewer']",None,1368125,1447900,3999,"[('2020-10-21', 1315000), ('1997-11-07', 160000)]",1174,1390000,USD,
91601,10910 Huston St #11,RECENTLY_SOLD,LOT,34.159657,-118.36845,None,8402,Square Feet,None,None,None,None,None,None,None,None,"[]",None,None,None,None,None,None,None,None,"[]",None,1390000,USD,
91326,20815 W Bur Oak Cir,RECENTLY_SOLD,SINGLE_FAMILY,34.293404,-118.587074,2021,1.09,Acres,2189,sqft,2,4,3,3,2,"['Tile', 'Carpet']","[]","['Forced Air']","['Ceiling Fan(s)', 'Central Air']","['None']","['Public Sewer']",None,969816,1401000,6110,"[('2021-10-21', 951000)]",639,1399500,USD,
91326,18865 Killoch Way,RECENTLY_SOLD,SINGLE_FAMILY,34.29164,-118.54456,1969,8381,Square Feet,2094,sqft,2,4,2,2,1,"['Tile', 'Wood']","['Slab']","['Solar']","['Central Air']","['Family Room', 'Living Room']","['Public Sewer']",Shingle,Tile,781954,1416200,4829,"[('2017-11-21', 715000)]",659,1380000,USD,
91607,12315 Tiara St,RECENTLY_SOLD,SINGLE_FAMILY,34.178616,-118.401306,1941,7853.868,Square Feet,2883,sqft,None,5,3,3,1,"['Carpet', 'Hardwood']","[]","['Central']","['Air Conditioning', 'Central Air']","['Living Room', 'Family Room']","['In Street']",None,792605,1405300,7146,"[('2003-10-09', 580000), ('1999-07-28', 380000), ('1995-03-23', 232000)]",486,1400000,USD,
90034,1968 Stearns Dr,RECENTLY_SOLD,SINGLE_FAMILY,34.040157,-118.3744,1941,5906.736,Square Feet,1357,sqft,None,2,1,1,1,"['Hardwood']","[]","['Central']","['Central Air']","['Decorative']",None,None,819997,1412900,3999,"[('2013-05-20', 693000), ('2009-10-27', 630000), ('2008-04-11', 540000)]",1017,1380000,USD,
90292,4801 S La Villa Mari UNIT G,RECENTLY_SOLD,TOWNHOUSE,33.980705,-118.43276,1969,3.1982,Acres,1582,sqft,None,3,3,2,2,"['Other']","[]","['Central']","['Air Conditioning', 'Central Air']","['None']",None,None,None,1434200,5400,"[('2023-08-09', 1025000)]",884,1399000,USD,
91040,10425 McVine Ave,RECENTLY_SOLD,MULTI_FAMILY,34.258595,-118.31192,1954,0.4057392102846648,Acres,None,None,0,9,5,None,None,None,"[]","['Has Heating (Unspecified Type)']",None,"['Decorative']","['Sewer Paid']",None,None,None,4322,"[]",None,1400000,USD,
90094,5701 Kiyot Way APT 12,RECENTLY_SOLD,TOWNHOUSE,33.97337,-118.42596,2003,1.3172,Acres,1640,sqft,2,2,3,1,3,"['Hardwood', 'Stone Tile']","[]","['Central']","['Air Conditioning', 'Ceiling Fan(s)', 'Central Air']","['Living Room', 'Gas']","['In Street']",None,1285200,1454400,5337,"[('2021-10-08', 1260000), ('2018-11-14', 1360000), ('2015-10-21', 885000), ('2006-06-22', 840000)]",841,1379500,USD,
91607,4716 N Village Court Ln,RECENTLY_SOLD,SINGLE_FAMILY,34.156303,-118.397224,2021,1633.5,Square Feet,2419,sqft,None,4,4,3,3,"['Engineered Hardwood']","[]","['Central']","['Central Air']","['None']",None,None,None,1408200,6992,"[('2021-11-22', 1349900)]",570,1380000,USD,
91343,16513 Knapp St,RECENTLY_SOLD,SINGLE_FAMILY,34.238693,-118.49205,1963,8342,Square Feet,2725,sqft,2,4,3,3,1,"['Laminate']","[]",None,"['Central Air']","['Dining Room', 'Living Room']","['Public Sewer']",None,594910,1444000,5500,"[('2014-09-22', 515000)]",513,1399000,USD,
90028,1645 N Vine St #506,RECENTLY_SOLD,CONDO,34.101276,-118.32709,1928,0.5167,Acres,2140,sqft,None,2,2,2,None,"['Wood', 'Other']","[]","['Central']","['Central Air']","['None']",None,None,421000,1359500,6897,"[('2013-05-06', 1200000)]",652,1395000,USD,
91335,19114 Jovan St,RECENTLY_SOLD,SINGLE_FAMILY,34.18304,-118.549095,1951,7317,Square Feet,1898,sqft,2,4,3,3,1,"['Vinyl']","[]","['Central']","['Central Air']","['Living Room', 'Electric']","['Public Sewer']",Shingle,832320,1443600,5810,"[('2021-04-29', 800000)]",735,1395000,USD,
90292,4801 La Villa #G,RECENTLY_SOLD,CONDO,33.98097,-118.43318,1969,3.200803489439853,Acres,1582,sqft,None,2,2,None,None,"[]","[]","['Other']","[]",None,None,None,1279692,1419300,5140,"[('2023-08-09', 1025000), ('2007-02-02', 675000)]",884,1399000,USD,
90008,4223 Edgehill Dr,RECENTLY_SOLD,SINGLE_FAMILY,34.007664,-118.3307,1937,5039.892,Square Feet,2108,sqft,None,4,3,3,1,"['Laminate']","[]","['Central']","['Central Air']","['Living Room']",None,None,144992,1405600,4999,"[('2023-04-04', 830000)]",662,1394800,USD,
90044,1122 W Florence Ave,RECENTLY_SOLD,MULTI_FAMILY,33.974308,-118.29462,1957,0.2776,Acres,5320,sqft,None,16,12,None,2,"['Ceramic Tile', 'Wood Laminate', 'Carpet']","[]","['Wall']","['None']",None,None,None,None,1435700,3107,"[]",263,1400000,USD,
