zipcode,streetAddress,homeStatus,homeType,latitude,longitude,yearBuilt,lotAreaValue,lotAreaUnits,livingAreaValue,livingAreaUnitsShort,garageParkingCapacity,bedrooms,bathrooms,bathroomsFull,stories,flooring,foundationDetails,heating,cooling,fireplaceFeatures,sewer,roofType,taxAssessedValue,zestimate,rentZestimate,sold-history,pricePerSquareFoot,price,currency,
91331,13713 Bracken St,RECENTLY_SOLD,SINGLE_FAMILY,34.229073,-118.43136,1951,6001,Square Feet,1107,sqft,2,3,2,2,1,"['Wood']","[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,178988,854500,3664,"[('2023-10-30', 554400), ('2023-06-02', 587356)]",750,830000,USD,
91331,13331 Wentworth St,RECENTLY_SOLD,SINGLE_FAMILY,34.228416,-118.42353,1950,6852,Square Feet,1354,sqft,2,4,2,2,1,None,"['Raised']","['Central']","['Central Air']","['Living Room']","['Public Sewer']",Asphalt,245022,None,3875,"[('2023-08-15', 545000)]",617,835000,USD,
91605,7640 Beeman Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.209576,-118.40828,1955,6149,Square Feet,1677,sqft,2,3,2,2,1,None,"[]","['Central']","['Central Air']","['Family Room', 'Living Room', 'Wood Burning']","['Public Sewer']",None,159828,837600,4334,"[]",495,830000,USD,
91326,19666 Crystal Hills Dr,RECENTLY_SOLD,SINGLE_FAMILY,34.29431,-118.56261,1987,4566,Square Feet,2235,sqft,None,4,3,None,None,"[]","[]","['Other']","['Central']",None,None,None,636581,1172500,4870,"[]",374,835000,USD,
90293,8180 Manitoba St APT 248,RECENTLY_SOLD,CONDO,33.95442,-118.43774,1981,4.637,Acres,1268,sqft,None,2,2,2,1,"['Wood']","[]","['Central']","['Central Air']","['Living Room']",None,None,326958,825900,3962,"[('1998-08-21', 217000)]",659,835000,USD,
90018,3666 2nd Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.020985,-118.31859,1913,5597,Square Feet,1799,sqft,None,3,2,0,None,"['Hardwood']","[]","['Forced air', 'Gas']","['Central']",None,None,None,656984,1066700,4529,"[('2019-08-21', 625000)]",461,830000,USD,
91316,6139 White Oak Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.18166,-118.51897,1951,6050.484,Square Feet,1130,sqft,None,3,1,1,1,"['Linoleum', 'Tile', 'Hardwood', 'Carpet']","[]","['Central']","['Central Air']","['None']",None,None,72994,843200,3750,"[]",735,830000,USD,
90016,5557 Carlin St,RECENTLY_SOLD,SINGLE_FAMILY,34.03149,-118.36458,1947,3201.66,Square Feet,984,sqft,None,2,1,1,1,"['Wood']","[]","['Wall']","['None']","['None']",None,None,304300,848900,4032,"[('2018-11-16', 553000)]",849,835000,USD,
91345,14923 Lassen St,RECENTLY_SOLD,SINGLE_FAMILY,34.25026,-118.45732,1952,7499,Square Feet,1429,sqft,0,3,3,3,1,"['Tile']","[]",None,"['Central Air']","['Family Room']","['Public Sewer']",None,666907,827100,4016,"[('2009-08-20', 375000), ('2008-07-24', 205000), ('2008-04-23', 267795), ('2004-12-06', 412000), ('1996-09-06', 139000)]",584,835000,USD,
91406,15361 Covello St,RECENTLY_SOLD,SINGLE_FAMILY,34.20779,-118.4684,1957,6257,Square Feet,1402,sqft,2,3,2,1,1,"['Carpet', 'Wood']","[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,353635,845000,3936,"[]",592,830000,USD,
91343,16235 Plummer St,RECENTLY_SOLD,SINGLE_FAMILY,34.24319,-118.48638,1964,7536,Square Feet,3388,sqft,0,5,4,4,2,None,"[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,206880,852900,6499,"[]",246,835000,USD,
90018,2936 S Harvard Blvd,RECENTLY_SOLD,SINGLE_FAMILY,34.027977,-118.30636,1954,7501.032,Square Feet,1400,sqft,None,3,2,2,1,"['Carpet', 'Linoleum', 'Tile']","['Raised']","['Central']","['Central Air']","['None']","['In Street']",Composition,Shingle,64039,844600,4682,"[]",593,830000,USD,
91335,7258 Rhea Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.20286,-118.5413,1950,6238,Square Feet,1189,sqft,1,3,3,3,1,"['Laminate']","[]","['Central']","['Central Air']","['Living Room', 'Gas Starter']","['Public Sewer']",None,604425,853900,3546,"[('2019-12-06', 575000), ('2018-06-20', 450000)]",698,830000,USD,
91343,8934 Haskell Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.232998,-118.47573,1950,0.5273186409550046,Acres,996,sqft,0,2,1,1,1,"['Wood']","['Raised']","['Floor Furnace']","['Wall/Window Unit(s)']","['Living Room']","['Public Sewer']",Composition,172739,840900,2784,"[]",833,830000,USD,
91335,8106 Nestle Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.2177,-118.53063,1953,6401,Square Feet,1184,sqft,2,3,2,2,1,"['Wood']","[]","['Central']","['Central Air']","['Family Room', 'Living Room', 'Wood Burning']","['Public Sewer']",None,551841,836600,3785,"[('2016-06-03', 485000), ('1998-02-11', 165000)]",704,833500,USD,
90005,700 S Ardmore Ave APT 403,RECENTLY_SOLD,CONDO,34.059452,-118.301674,2005,0.3242,Acres,1495,sqft,None,3,3,3,8,"['Hardwood', 'Other']","[]","['Central']","['Central Air']","['Living Room']",None,None,788382,849000,3699,"[('2019-10-28', 750000), ('2012-10-31', 575000)]",555,830000,USD,
90024,10982 Roebling Ave APT 442,RECENTLY_SOLD,CONDO,34.064514,-118.44905,1973,1.8324,Acres,914,sqft,None,2,2,2,None,"['Mixed', 'Carpet', 'Tile']","[]","['Central']","['Central Air']","['None']",None,None,804837,833200,3540,"[('2007-02-28', 625000)]",908,830000,USD,
90032,1926 Cyril Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.065773,-118.181465,1941,5375,Square Feet,1608,sqft,2,3,2,2,1,None,"[]","['Wall Furnace']","['Wall/Window Unit(s)']","['None']","['Public Sewer']",None,144075,847800,3728,"[]",516,830000,USD,
91331,13591 Montague St,RECENTLY_SOLD,SINGLE_FAMILY,34.235176,-118.42873,1952,6451,Square Feet,1626,sqft,2,3,2,2,1,"['Tile', 'Wood']","['Raised']","['Central']","['Central Air']","['None']","['Public Sewer']",Composition,101090,833600,3999,"[]",510,830000,USD,
91325,8020 White Oak Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.21704,-118.51854,1952,6242,Square Feet,1546,sqft,2,4,2,1,1,"['Vinyl']","['Slab']","['Central']","['Central Air']","['Family Room']","['Public Sewer']",Asphalt,574160,854100,4164,"[('2017-11-21', 525000)]",540,835000,USD,
90003,235 E 79th St,RECENTLY_SOLD,MULTI_FAMILY,33.968143,-118.27059,1918,5401,Square Feet,1550,sqft,0,4,2,None,1,None,"[]",None,None,None,"['Public Sewer']",None,50763,846800,3833,"[('2023-05-26', 485000)]",535,829000,USD,
91042,9620 Alene Dr,RECENTLY_SOLD,SINGLE_FAMILY,34.24516,-118.292046,1990,4459,Square Feet,3000,sqft,None,3,3,None,None,"[]","[]","['Other']","['Central']",None,None,None,649108,1190000,6000,"[('2001-10-26', 311000), ('2001-05-22', 20925)]",277,830000,USD,
91344,11549 Swinton Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.2807,-118.486,1959,7919,Square Feet,1850,sqft,2,3,2,2,1,"['Carpet', 'Laminate', 'Tile', 'Wood']","[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,940848,None,4450,"[('2022-02-24', 840000)]",451,835000,USD,
90013,825 E 4th St APT 505,RECENTLY_SOLD,CONDO,34.043587,-118.237236,1923,0.991,Acres,1220,sqft,0,2,2,2,6,"['Cement']","[]","['Central']","['Air Conditioning']","['None']",None,None,856707,832300,3496,"[('2019-09-25', 815000), ('2013-01-31', 484000)]",680,829000,USD,
91604,3947 Carpenter Ave UNIT 204,RECENTLY_SOLD,CONDO,34.141712,-118.39179,1991,0.3685032139577594,Acres,1462,sqft,2,2,2,2,1,None,"[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,774960,833900,4334,"[('2006-02-14', 590000), ('1997-03-14', 26500)]",568,830000,USD,
91405,6700 Noble Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.192257,-118.46152,1953,5953,Square Feet,1324,sqft,2,2,2,1,1,"['Tile', 'Wood']","['Slab']","['Central', 'Fireplace(s)']","['Central Air']","['Family Room']","['Public Sewer']",Shingle,262685,843300,3779,"[]",627,830000,USD,
90066,4040 Grand View Blvd UNIT 42,RECENTLY_SOLD,TOWNHOUSE,34.00002,-118.42676,1961,2.8578,Acres,841,sqft,None,2,2,1,2,"['Tile', 'Mixed', 'Laminate']","[]","['Combination']","['Air Conditioning']","['None']",None,None,734400,838900,3927,"[('2021-11-10', 750000), ('2021-08-20', 720000), ('2021-03-18', 755000), ('2020-12-01', 709000), ('2015-09-24', 459500)]",987,830000,USD,
90065,3658 Roseview Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.099026,-118.22252,1926,0.3052,Acres,880,sqft,None,2,1,1,1,"['Other']","[]","['None']","['None']","['None']","['In Street Paid']",None,38575,None,3288,"[('2023-02-16', 625000)]",943,830000,USD,
90037,732 W 41st Dr,RECENTLY_SOLD,MULTI_FAMILY,34.00851,-118.287025,1945,4234,Square Feet,2760,sqft,None,6,4,0,None,"[]","[]","[]","['Other']",None,None,None,637500,None,3503,"[('2021-09-09', 625000), ('2014-09-15', 385000)]",302,833404,USD,
90031,137 E Avenue 42,RECENTLY_SOLD,SINGLE_FAMILY,34.093243,-118.20788,1903,7501.032,Square Feet,1700,sqft,None,3,2,1,1,"['Carpet', 'Mixed', 'Wood']","[]","['Central', 'Other']","['Ceiling Fan(s)', 'Wall/Window Unit(s)', 'Attic Fan']","['Living Room', 'Decorative']","['In Street Paid']",Asphalt,Composition,Shingle,89904,866600,5292,"[]",491,835000,USD,
91304,21000 Strathern St,RECENTLY_SOLD,SINGLE_FAMILY,34.215714,-118.59091,1957,7507,Square Feet,1383,sqft,2,3,2,2,1,"['Wood']","[]",None,None,"['Living Room']",None,None,380280,844900,4027,"[('1997-03-14', 144000), ('1996-11-26', 135000)]",600,830000,USD,
91403,15225 Magnolia Blvd UNIT A,RECENTLY_SOLD,TOWNHOUSE,34.166313,-118.46448,1979,3.0253,Acres,1674,sqft,2,3,3,3,2,"['Carpet', 'Stone', 'Wood']","[]","['Central']","['Central Air']","['Family Room', 'Gas']","['Public Sewer']",None,669117,837000,4054,"[('2007-11-27', 530000)]",496,829950,USD,
90043,3641 W 64th St,RECENTLY_SOLD,SINGLE_FAMILY,33.98204,-118.33669,1936,6124.536,Square Feet,1537,sqft,2,3,2,1,1,"['Hardwood', 'Carpet']","[]","['Floor Furnace']","['None']","['Living Room', 'Decorative']","['In Street']",Composition,340054,857600,4200,"[('2002-04-25', 239500), ('1997-11-17', 127500)]",540,830000,USD,
91602,10629 Woodbridge St UNIT 105,RECENTLY_SOLD,TOWNHOUSE,34.149082,-118.3625,1992,0.44455922865013775,Acres,1583,sqft,2,3,3,1,3,"['Carpet', 'Laminate']","['Raised']","['Central']","['Central Air', 'Gas']","['Living Room', 'Master Bedroom', 'Gas']","['Public Sewer']",Composition,381569,851200,4327,"[]",527,835000,USD,
91342,15854 Yarnell St,RECENTLY_SOLD,SINGLE_FAMILY,34.325226,-118.47926,1984,0.2769054178145087,Acres,1857,sqft,2,3,3,2,2,None,"[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",None,556975,None,3999,"[('2008-09-09', 450000), ('2008-06-17', 382500), ('2005-09-09', 639000)]",449,833000,USD,
90003,235-237 E 79th St,RECENTLY_SOLD,MULTI_FAMILY,33.968143,-118.27059,1918,5401,Square Feet,1561,sqft,0,5,4,None,1,"['Tile']","[]",None,"['None']","['None']","['None']",None,None,846800,3833,"[]",531,829000,USD,
91604,4542 Coldwater Canyon Ave APT 14,RECENTLY_SOLD,CONDO,34.153484,-118.41334,1983,0.3422,Acres,1592,sqft,2,2,3,2,None,"['Carpet', 'Hardwood', 'Tile']","[]","['Central']","['Central Air']","['Gas', 'Living Room', 'Master Bedroom']","['In Street']",None,656984,843600,4200,"[('2020-01-31', 625000), ('2015-06-17', 530000), ('2006-08-03', 550000), ('2001-03-16', 210000)]",521,830000,USD,
90043,4912 10th Ave,RECENTLY_SOLD,SINGLE_FAMILY,33.99859,-118.32778,1923,7508,Square Feet,1243,sqft,0,3,3,2,1,"['Laminate', 'Tile']","[]","['Wall Furnace']","['Ductless']","['None']","['Public Sewer']",None,288531,849500,4067,"[('2012-04-19', 239000), ('2011-06-09', 295312), ('2008-03-27', 350000), ('2004-07-30', 350000)]",668,830000,USD,
90026,2137 Santa Ynez St,RECENTLY_SOLD,SINGLE_FAMILY,34.07585,-118.26593,1925,4995,Square Feet,1068,sqft,0,2,1,1,1,None,"[]",None,"['Wall/Window Unit(s)']","['None']","['Public Sewer']",None,168150,802400,4616,"[]",784,837000,USD,
90049,330 S Barrington Ave APT 306,RECENTLY_SOLD,CONDO,34.061855,-118.468254,1963,0.6508,Acres,1069,sqft,1,2,2,2,3,"['Tile', 'Carpet', 'Wood Laminate']","[]","['Central']","['Air Conditioning']","['None']","['In Connected and Paid']",None,688577,866900,4058,"[('2010-05-18', 555000), ('2002-11-07', 465000)]",794,849000,USD,
91602,10604 Valley Spring Ln UNIT 305,RECENTLY_SOLD,CONDO,34.146465,-118.36182,1993,0.386,Acres,1405,sqft,None,2,2,2,3,"['Carpet', 'Ceramic Tile']","[]","['Central']","['Central Air']","['Living Room']",None,None,645248,862800,4094,"[('2017-05-12', 590000), ('2013-07-25', 410000), ('1996-07-01', 170000)]",598,840000,USD,
90732,1185 W Crestwood Ave,RECENTLY_SOLD,SINGLE_FAMILY,33.74956,-118.30275,1954,7459,Square Feet,1302,sqft,2,2,2,2,1,"['Wood']","[]",None,"['None']","['Living Room']","['Public Sewer']",Composition,82405,848400,3513,"[]",641,835000,USD,
91602,10653 Bloomfield St,RECENTLY_SOLD,CONDO,34.149837,-118.36324,1992,0.4278696051423324,Acres,1401,sqft,None,2,3,None,None,"[]","[]","['Other']","['Central']",None,None,None,730000,874000,3795,"[('2006-05-18', 605000), ('2001-08-03', 271000), ('1996-09-18', 203000), ('1995-03-06', 190000)]",606,849000,USD,
91306,20406 Londelius St,RECENTLY_SOLD,SINGLE_FAMILY,34.228863,-118.57789,1956,6875,Square Feet,1784,sqft,None,3,2,0,None,"['Hardwood']","[]","['Forced air']","['Central']",None,None,None,215833,981300,4214,"[('1997-02-19', 133000), ('1996-07-31', 145000)]",469,837000,USD,
91406,17202 Keswick St,RECENTLY_SOLD,SINGLE_FAMILY,34.209057,-118.50788,1950,6307.488,Square Feet,1102,sqft,2,3,2,1,1,"['Carpet', 'Hardwood', 'Tile', 'Vinyl']","[]","['Natural Gas']","['None']","['Gas']",None,None,613531,840500,3684,"[('2024-01-25', 774500), ('2017-11-14', 561000)]",762,840000,USD,
91331,11122 El Dorado Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.27221,-118.43213,1960,6818,Square Feet,1893,sqft,0,3,3,1,1,None,"[]","['Central']","['Central Air']","['Family Room']","['Public Sewer']",Composition,197431,857700,4294,"[('2023-03-07', 467000)]",444,840000,USD,
91335,6659 Baird Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.191906,-118.537865,1978,5364,Square Feet,2138,sqft,2,4,3,3,2,"['Carpet', 'Tile']","[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",Tile,263436,859200,4863,"[('1996-02-22', 165000), ('1994-11-02', 157000)]",394,842000,USD,
91306,8655 Oso Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.227993,-118.57569,1954,7488,Square Feet,1321,sqft,2,3,2,2,1,"['Vinyl']","[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,72043,863100,3963,"[('2023-07-26', 720000)]",636,840000,USD,
90731,1022 S Leland St #3,RECENTLY_SOLD,CONDO,33.73482,-118.3009,2023,11.52,Square Feet,1975,sqft,2,3,4,3,2,"['Vinyl']","['Slab']","['Central', 'Electric', 'Forced Air']","['Central Air', 'Electric']","['None']","['Public Sewer']",Flat,None,867200,4450,"[]",430,849000,USD,
91311,20124 Citronia St,RECENTLY_SOLD,SINGLE_FAMILY,34.245167,-118.572205,1958,7922,Square Feet,1393,sqft,0,3,2,2,1,"['Laminate']","[]","['Central']","['Central Air']","['Family Room']","['Public Sewer']",Shingle,753328,852000,4200,"[('2006-10-23', 585000)]",603,840000,USD,
90068,3401 Barham Blvd APT 4,RECENTLY_SOLD,CONDO,34.13356,-118.34408,1994,0.25930000000000003,Acres,1880,sqft,None,3,4,3,None,"['Hardwood']","[]","['Central']","['Air Conditioning', 'Electric']","['Gas']",None,None,387888,852600,6512,"[('2011-05-19', 315000), ('2008-07-28', 637500), ('2008-06-02', 413647), ('2007-06-20', 704500), ('2006-01-17', 865000), ('2005-09-20', 550000)]",452,849000,USD,
91316,5255 Zelzah Ave APT 111,RECENTLY_SOLD,TOWNHOUSE,34.166817,-118.52251,1975,1.5027,Acres,2317,sqft,None,3,3,2,2,"['Carpet', 'Tile']","[]","['Central']","['Central Air']","['Living Room', 'Master Bedroom']","['In Street']",Composition,412186,840400,6404,"[]",363,840000,USD,
90015,1050 S Grand Ave UNIT 1004,RECENTLY_SOLD,CONDO,34.041637,-118.26151,2017,0.503,Acres,1062,sqft,None,2,2,2,25,"['Hardwood', 'Carpet']","[]","['Central']","['Central Air']","['None']",None,None,1058625,852600,3679,"[('2017-04-05', 949000)]",786,835000,USD,
90043,5004 4th Ave,RECENTLY_SOLD,SINGLE_FAMILY,33.997772,-118.32109,1917,5809,Square Feet,1273,sqft,2,3,2,2,1,None,"[]",None,"['Central Air']","['Living Room']","['None']",None,525300,845600,3924,"[('2022-04-15', 515000)]",664,845000,USD,
90024,10787 Wilshire Blvd APT 903,RECENTLY_SOLD,CONDO,34.06042,-118.43924,1962,0.4046,Acres,1459,sqft,2,3,2,2,17,"['Tile', 'Wood']","[]","['Central']","['Air Conditioning', 'Central Air']","['None']",None,None,837034,845500,4994,"[('2007-06-11', 650000), ('1994-06-29', 130000), ('1994-01-18', 118300)]",579,845000,USD,
91345,11000 Noble Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.269253,-118.459236,1952,6735,Square Feet,1784,sqft,2,3,2,1,1,"['Carpet', 'Laminate', 'Wood']","[]","['Central']","['Central Air']","['Family Room']","['Public Sewer']",None,568910,848400,4165,"[('2016-12-29', 510000)]",474,845000,USD,
90024,1300 Midvale Ave APT 506,RECENTLY_SOLD,CONDO,34.0564,-118.443855,1968,0.7031,Acres,1145,sqft,None,2,2,2,None,"['Hardwood']","[]","['Central']","['Air Conditioning']","['None']",None,None,856800,None,3599,"[('2021-10-22', 840000), ('2016-09-30', 631500), ('1999-07-02', 250000)]",733,839000,USD,
90501,1509 W 207th St,RECENTLY_SOLD,SINGLE_FAMILY,33.843178,-118.30434,2023,7002,Square Feet,1758,sqft,2,4,3,3,3,None,"[]",None,"['Central Air']","['None']","['Public Sewer']",None,2321497,846000,3999,"[('2017-08-18', 575000), ('2016-10-14', 10000), ('2007-06-06', 500000), ('1999-07-19', 175000)]",475,835000,USD,
91331,13832 Filmore St,RECENTLY_SOLD,SINGLE_FAMILY,34.26206,-118.43424,1948,9335,Square Feet,1354,sqft,2,3,3,2,1,"['Vinyl']","[]","['Central', 'Solar']","['Central Air']","['None']","['Public Sewer']",None,165468,852000,3998,"[('2023-11-29', 520000)]",620,840000,USD,
90047,1950 W 94th St,RECENTLY_SOLD,SINGLE_FAMILY,33.951008,-118.31319,1943,4990,Square Feet,1312,sqft,2,3,1,1,1,None,"[]",None,"['Central Air']","['None']","['Public Sewer']",None,157876,838900,3599,"[]",639,838000,USD,
91304,21016 Saticoy St,RECENTLY_SOLD,SINGLE_FAMILY,34.207985,-118.591354,1952,0.2531450872359963,Acres,1632,sqft,2,3,3,2,1,"['Laminate', 'Tile', 'Wood']","[]","['Central', 'Solar']","['Central Air']","['Family Room', 'Living Room']","['Public Sewer']",Composition,416944,847500,4305,"[]",515,840000,USD,
91411,6709 N Sepulveda,RECENTLY_SOLD,SINGLE_FAMILY,34.192726,-118.46648,2023,1176,Square Feet,1908,sqft,2,4,4,3,3,None,"[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,None,838000,4500,"[]",438,835000,USD,
91602,11438 Moorpark St UNIT 3,RECENTLY_SOLD,TOWNHOUSE,34.150063,-118.380455,1979,6851.988,Square Feet,1441,sqft,None,3,3,2,2,"['Hardwood', 'Tile']","[]","['Central']","['Central Air']","['Living Room']",None,None,445647,857600,3914,"[('2008-12-08', 360000), ('2008-05-21', 468372), ('2006-12-18', 534000)]",586,845000,USD,
90043,3659 W 61st St,RECENTLY_SOLD,SINGLE_FAMILY,33.98472,-118.337296,1932,6107,Square Feet,1553,sqft,2,3,2,2,1,"['Carpet']","['Raised']","['Natural Gas', 'Wall Furnace']",None,"['Gas', 'Living Room']",None,Spanish Tile,68837,842100,4200,"[]",547,849000,USD,
91605,12344 Covello St,RECENTLY_SOLD,SINGLE_FAMILY,34.207363,-118.400955,1979,7.0869,Acres,1439,sqft,2,3,3,3,2,"['Laminate']","[]","['Central']","['Central Air']","['Living Room']","['Public Sewer']",Shingle,352322,813000,3499,"[('2023-10-20', 625000), ('2014-08-28', 305000)]",581,836000,USD,
91343,10039 Montgomery Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.25308,-118.48198,1953,7693,Square Feet,1370,sqft,2,3,2,2,1,"['Vinyl']","[]","['Fireplace(s)', 'Wall Furnace']","['See Remarks', 'Wall/Window Unit(s)']","['Living Room']","['Public Sewer']",None,96750,864800,3800,"[]",613,840000,USD,
90731,1026 Leland St #5,RECENTLY_SOLD,CONDO,33.734802,-118.30083,2023,11.52,Square Feet,1975,sqft,2,3,4,3,2,"['Vinyl']","['Slab']","['Central', 'Electric', 'Forced Air']","['Central Air', 'Electric']","['None']","['Public Sewer']",Flat,None,864600,4450,"[]",430,849000,USD,
90043,3208 W 75th St,RECENTLY_SOLD,SINGLE_FAMILY,33.97154,-118.32914,1938,6375,Square Feet,1598,sqft,2,3,2,2,1,"['Laminate', 'Tile', 'Wood']","[]","['Central']","['None']","['Family Room', 'Living Room']","['Public Sewer']",Composition,384661,855700,4097,"[('2012-11-16', 325000), ('2012-07-31', 195000), ('2011-12-23', 446702), ('1993-10-13', 135272)]",531,849000,USD,
90029,929 Sanborn Ave,PRE_FORECLOSURE,SINGLE_FAMILY,34.08901,-118.28308,1924,2702,Square Feet,832,sqft,1,2,1,1,1,None,"[]",None,"['None']","['See Remarks']","['Sewer Paid']",None,None,841600,3463,"[]",1012,841600,USD,
91406,7017 Petit Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.19812,-118.49707,1953,6452,Square Feet,1892,sqft,0,4,2,2,1,"['Carpet', 'Vinyl', 'Wood']","['Combination', 'Raised', 'Slab']","['Fireplace(s)', 'See Remarks']","['See Remarks']","['Living Room', 'Gas', 'Gas Starter']","['Public Sewer']",Composition,152060,852000,4711,"[]",447,845000,USD,
90032,3627 1/2 Armour Ave,RECENTLY_SOLD,TOWNHOUSE,34.087784,-118.189865,1985,1.1205,Acres,1367,sqft,None,3,3,2,2,"['Carpet', 'Vinyl Plank']","[]","['Central']","['Central Air', 'Ceiling Fan(s)']","['Living Room']",None,None,190414,837000,3963,"[]",612,836538,USD,
90045,5201 Thornburn St,RECENTLY_SOLD,SINGLE_FAMILY,33.968872,-118.37044,1950,6381.54,Square Feet,1608,sqft,None,2,2,2,1,"['Mixed']","[]","['Central']","['Air Conditioning']","['None']",None,None,368041,818500,4570,"[]",527,848000,USD,
91306,8452 Delco Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.22354,-118.57827,1954,7840.8,Square Feet,1596,sqft,2,3,2,2,1,None,"['Buyer To Verify']","['Central Heat/Gas']","['Central Air/Refrig']","['Living Room', 'Woodburning']","['Sewer Connected']",Buyer To Verify,614948,855300,3892,"[('2005-03-07', 459000)]",524,837000,USD,
90247,727 W 147th St,RECENTLY_SOLD,SINGLE_FAMILY,33.89912,-118.28857,1948,5408,Square Feet,1572,sqft,1,4,2,2,1,None,"[]","['Wall Furnace']","['None']","['None']","['Public Sewer']",None,289269,844000,3995,"[('2000-01-26', 138000), ('1999-12-16', 114000), ('1999-03-24', 137642), ('1997-04-07', 123000)]",534,840000,USD,
91335,7113 Rhea Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.19971,-118.54184,1953,6250.86,Square Feet,1061,sqft,None,3,2,1,1,"['Tile', 'Wood Laminate']","[]","['Central']","['Central Air']","['Living Room', 'Wood Burning']","['In Street']",Shingle,816000,856500,3389,"[('2022-01-13', 800000)]",797,846000,USD,
90034,2653 S Corning St,RECENTLY_SOLD,SINGLE_FAMILY,34.035267,-118.38223,1927,5322,Square Feet,1054,sqft,0,2,2,2,1,None,"[]",None,"['None']","['Living Room']","['Public Sewer']",None,229223,None,4995,"[('1995-01-24', 125000)]",797,840000,USD,
91335,19467 Stagg St,RECENTLY_SOLD,SINGLE_FAMILY,34.21153,-118.55768,1952,7452,Square Feet,1717,sqft,0,4,2,2,1,None,"[]","['Central']","['Central Air']","['None']","['Public Sewer']",Shingle,221564,853300,4393,"[('1999-02-19', 135000)]",489,840000,USD,
90732,1453 W 1st St,RECENTLY_SOLD,SINGLE_FAMILY,33.74309,-118.307594,2005,3175,Square Feet,1143,sqft,2,3,2,2,1,"['Bamboo']","['Concrete Perimeter']","['Central']","['Central Air']","['None']","['Public Sewer']",Spanish Tile,822540,844200,3732,"[('2018-12-28', 595000), ('2006-06-28', 585000), ('2005-07-21', 525000)]",735,840000,USD,
90501,1507 207th St,FOR_RENT,SINGLE_FAMILY,33.842896,-118.30423,None,None,sqft,1771,sqft,None,4,3,3,None,"['Hardwood']",None,"['Forced Air']","['Central Air']",None,None,None,None,835500,3997,"[]",3,5100,USD,
91340,11230 Acala Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.274796,-118.4462,1950,0.29308999081726356,Acres,810,sqft,2,2,1,1,1,None,"[]","['Central']","['Central Air']","['None']","['Public Sewer']",None,841500,872800,2800,"[('2022-06-15', 825000)]",1049,850000,USD,
90031,4021 Griffin Ave,RECENTLY_SOLD,MULTI_FAMILY,34.09029,-118.20572,1930,6486.084,Square Feet,5462,sqft,6,12,6,None,2,"['Hardwood']","[]","['Wall Electric']","['None']",None,"['In Street']",Tile,356897,1332700,3198,"[('1996-02-09', 150000)]",156,850000,USD,
91605,12735 Vose St,RECENTLY_SOLD,SINGLE_FAMILY,34.198704,-118.4106,1961,5862,Square Feet,1784,sqft,2,3,3,2,1,"['Carpet', 'Wood']","['Concrete Perimeter']","['Central']","['Central Air']","['Living Room']","['Public Sewer']",Composition,254744,854100,4637,"[]",476,850000,USD,
91040,10323 Eldora Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.256786,-118.31511,1946,6616,Square Feet,1457,sqft,2,4,3,3,1,None,"[]","['Forced Air']","['Central Air', 'See Remarks']","['None']","['Public Sewer']",None,708352,872800,4470,"[('2017-01-19', 635000), ('2001-09-25', 226000)]",583,850000,USD,
91306,8401 Fullbright Ave,RECENTLY_SOLD,SINGLE_FAMILY,34.222485,-118.57694,1954,8002,Square Feet,1375,sqft,2,3,3,3,1,None,"[]","['Central']","['Central Air', 'Electric', 'ENERGY STAR Qualified Equipment']","['None', 'Kitchen', 'Living Room']","['Public Sewer']",None,556789,871900,4027,"[('2014-11-18', 482000), ('2014-04-08', 375000)]",618,850000,USD,
